pac00,[tfm=netstandard2.0]CommunityToolkit.Authentication,7.1.2
pac01,[tfm=netstandard2.0]CommunityToolkit.Authentication.Msal,7.1.2
pac02,[tfm=uap10.0.17763;altDep=netstandard2.0]CommunityToolkit.Authentication.Uwp,7.1.2
pac03,[tfm=netstandard2.0]CommunityToolkit.Graph,7.1.2
pac04,[tfm=uap10.0.17763;altDep=netstandard2.0]CommunityToolkit.Graph.Uwp,7.1.2
pac05,[tfm=net5.0-windows10.0.18362]CommunityToolkit.WinUI.DeveloperTools,7.1.2
pac06,[tfm=net5.0;altDep=net5.0]Microsoft.Toolkit,7.1.2
pac07,[altDep=net5.0]Microsoft.Toolkit.Diagnostics,7.1.2
pac08,[tfm=net5.0;altDep=net5.0]Microsoft.Toolkit.HighPerformance,7.1.2
pac09,[altDep=net5.0]Microsoft.Toolkit.Mvvm,7.1.2
pac10,[tfm=uap10.0.17763;altDep=netstandard2.0]Microsoft.Toolkit.Uwp,7.1.2
pac11,[tfm=uap10.0.17763;altDep=netstandard2.0]Microsoft.Toolkit.Uwp.Connectivity,7.1.2
pac12,[tfm=uap10.0.17763;altDep=netstandard2.0]Microsoft.Toolkit.Uwp.DeveloperTools,7.1.2
pac13,[tfm=uap10.0.17763;altDep=netstandard1.6]Microsoft.Toolkit.Uwp.Input.GazeInteraction,7.1.2
pac14,[tfm=net5.0-windows10.0.17763;altDep=net5.0]Microsoft.Toolkit.Uwp.Notifications,7.1.2
pac15,[tfm=uap10.0.17763;altDep=netstandard2.0]Microsoft.Toolkit.Uwp.UI,7.1.2
pac16,[tfm=uap10.0.17763;altDep=netstandard2.0]Microsoft.Toolkit.Uwp.UI.Animations,7.1.2
pac17,[tfm=uap10.0.17763;altDep=netstandard2.0]Microsoft.Toolkit.Uwp.UI.Behaviors,7.1.2
pac18,[tfm=uap10.0.17763;altDep=netstandard2.0]Microsoft.Toolkit.Uwp.UI.Controls,7.1.2
pac19,[tfm=uap10.0.17763;altDep=netstandard2.0]Microsoft.Toolkit.Uwp.UI.Controls.Core,7.1.2
pac20,[tfm=uap10.0.17763;altDep=netstandard2.0]Microsoft.Toolkit.Uwp.UI.Controls.DataGrid,7.1.2
pac21,[tfm=uap10.0.17763;altDep=netstandard2.0]Microsoft.Toolkit.Uwp.UI.Controls.Input,7.1.2
pac22,[tfm=uap10.0.17763;altDep=netstandard2.0]Microsoft.Toolkit.Uwp.UI.Controls.Layout,7.1.2
pac23,[tfm=uap10.0.17763;altDep=netstandard2.0]Microsoft.Toolkit.Uwp.UI.Controls.Markdown,7.1.2
pac24,[tfm=uap10.0.17763;altDep=netstandard2.0]Microsoft.Toolkit.Uwp.UI.Controls.Media,7.1.2
pac25,[tfm=uap10.0.17763;altDep=netstandard2.0]Microsoft.Toolkit.Uwp.UI.Controls.Primitives,7.1.2
pac26,[tfm=uap10.0.16299;altDep=netstandard2.0;isPrerelease=true]Microsoft.Toolkit.Uwp.UI.Lottie,7.1.1
pac27,[tfm=uap10.0.17763;altDep=netstandard2.0]Microsoft.Toolkit.Uwp.UI.Media,7.1.2
