pac13,[tfm=netstandard2.0]Microsoft.Toolkit,6.1.1
pac13,[tfm=uap10.0.16299]Microsoft.Toolkit.Uwp,6.1.1
pac13,[tfm=uap10.0.16299]Microsoft.Toolkit.Uwp.UI,6.1.1
pac13,[tfm=uap10.0.16299]Microsoft.Toolkit.Uwp.UI.Animations,6.1.1
pac13,[tfm=uap10.0.16299]Microsoft.Toolkit.Uwp.UI.Lottie,6.1.0
pac13,[tfm=uap10.0.16299]Microsoft.Toolkit.Uwp.DeveloperTools,6.1.1
pac13,[tfm=net461]Microsoft.Toolkit.Uwp.Notifications,6.1.1
pac13,[tfm=uap10.0.16299]Microsoft.Toolkit.Uwp.Connectivity,6.1.1
pac13,[tfm=uap10.0.16299]Microsoft.Toolkit.Services,6.1.1
pac13,[tfm=netstandard2.0]Microsoft.Toolkit.Parsers,6.1.1
pac13,[tfm=uap10.0.16299]Microsoft.Toolkit.Uwp.Services,6.1.1
pac13,[tfm=uap10.0.16299]Microsoft.Toolkit.Uwp.UI.Controls.DataGrid,6.1.1
pac13,[tfm=uap10.0.17134]Microsoft.Toolkit.Uwp.Input.GazeInteraction,6.1.1
pac13,[tfm=uap10.0.16299]Microsoft.Toolkit.Uwp.UI.Controls.Graph,6.0.0
pac13,[tfm=uap10.0.16299]Microsoft.Toolkit.Wpf.UI.XamlHost,6.1.2
pac13,[tfm=net462]Microsoft.Toolkit.Wpf.UI.Controls,6.1.2
pac13,[tfm=net462]Microsoft.Toolkit.Wpf.UI.Controls.WebView,6.1.2
pac13,[tfm=net462]Microsoft.Toolkit.Forms.UI.XamlHost,6.1.2
pac13,[tfm=net462]Microsoft.Toolkit.Forms.UI.Controls,6.1.2
pac13,[tfm=net462]Microsoft.Toolkit.Forms.UI.Controls.WebView,6.1.2
pac13,[tfm=uap10.0]Microsoft.Toolkit.Win32.UI.XamlApplication,6.1.2
pac13,[tfm=net462]Microsoft.Toolkit.UI.XamlHost,6.1.2
pac13,[tfm=uap10.0.16299]Microsoft.Toolkit.Uwp.UI.Media,6.1.1
pac13,[tfm=uap10.0.16299]Microsoft.Toolkit.Graph,6.1.0-preview2
pac13,[tfm=uap10.0.16299]Microsoft.Toolkit.Graph.Controls,6.1.0-preview2
pac13,[tfm=netstandard2.0]Microsoft.Toolkit.HighPerformance,6.1.1
pac13,[tfm=uap10.0.17134]Microsoft.Toolkit.Uwp.UI.Controls.Layout,6.1.1
